Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_1386,GI,20.4,0.56,295.9,0.05,14.8
JOB_1308,GI,24.2,0.56,351.06,0.05,17.55
JOB_716,PI,22.87,20,731.7,0.14,102.44
JOB_311,PI,26.7,20,854.45,0.14,119.62
JOB_927,PI,29.49,20,943.76,0.14,132.13
JOB_382,PI,46.66,20,1493.16,0.14,209.04
JOB_1566,GI,37.91,0.56,549.92,0.05,27.5
JOB_426,PI,32.75,20,1048.16,0.14,146.74
JOB_1875,GI,21.65,0.56,314,0.05,15.7
JOB_533,PI,25.73,20,823.4,0.14,115.28
JOB_753,PI,33.48,20,1071.23,0.14,149.97
JOB_766,PI,7.95,20,254.36,0.14,35.61
JOB_1357,GI,29.43,0.56,427,0.05,21.35
JOB_409,PI,22.04,20,705.33,0.14,98.75
JOB_1615,GI,38.92,0.56,564.54,0.05,28.23
JOB_695,PI,54.76,20,1752.33,0.14,245.33
JOB_1739,GI,33.61,0.56,487.58,0.05,24.38
JOB_549,PI,10.9,20,348.8,0.14,48.83
JOB_937,PI,24.63,20,788.05,0.14,110.33
JOB_1390,GI,33.19,0.56,481.49,0.05,24.07
JOB_1608,GI,18.09,0.56,262.4,0.05,13.12
JOB_1940,GI,29.25,0.56,424.35,0.05,21.22
JOB_1482,GI,16.06,0.56,233.01,0.05,11.65
JOB_183,PI,50.04,20,1601.43,0.14,224.2
JOB_1941,GI,34.12,0.56,495.01,0.05,24.75
JOB_1161,GI,21.32,0.56,309.29,0.05,15.46
JOB_171,PI,36.19,20,1157.99,0.14,162.12
JOB_293,PI,39.64,20,1268.4,0.14,177.58
JOB_562,PI,30.41,20,973,0.14,136.22
JOB_1457,GI,56.68,0.56,822.3,0.05,41.12
JOB_1877,GI,36.18,0.56,524.87,0.05,26.24
JOB_1652,GI,18.51,0.56,268.52,0.05,13.43
JOB_850,PI,35.57,20,1138.37,0.14,159.37
JOB_273,PI,35.98,20,1151.47,0.14,161.21
JOB_1550,GI,24.4,0.56,353.95,0.05,17.7
JOB_1035,GI,25.64,0.56,371.92,0.05,18.6
JOB_1744,GI,22.51,0.56,326.55,0.05,16.33
JOB_372,PI,33.89,20,1084.63,0.14,151.85
JOB_1670,GI,17.69,0.56,256.66,0.05,12.83
JOB_722,PI,39.34,20,1258.76,0.14,176.23
JOB_734,PI,24.18,20,773.72,0.14,108.32
JOB_778,PI,22.63,20,724.19,0.14,101.39
JOB_519,PI,27.5,20,880.14,0.14,123.22
JOB_335,PI,31.39,20,1004.58,0.14,140.64
JOB_846,PI,33.79,20,1081.15,0.14,151.36
JOB_1252,GI,40.61,0.56,589.13,0.05,29.46
JOB_1053,GI,56.21,0.56,815.49,0.05,40.77
JOB_1924,GI,49.51,0.56,718.26,0.05,35.91
JOB_16,PI,22.58,20,722.69,0.14,101.18
JOB_708,PI,45.01,20,1440.28,0.14,201.64
JOB_901,PI,30.38,20,972.2,0.14,136.11
JOB_1980,GI,8.03,0.56,116.51,0.05,5.83
JOB_1573,GI,6.8,0.56,98.68,0.05,4.93
JOB_904,PI,35.35,20,1131.08,0.14,158.35
JOB_466,PI,10.68,20,341.77,0.14,47.85
JOB_1978,GI,31.12,0.56,451.5,0.05,22.58
JOB_200,PI,24.18,20,773.61,0.14,108.31
JOB_1207,GI,9.22,0.56,133.77,0.05,6.69
JOB_1056,GI,57.34,0.56,831.83,0.05,41.59
JOB_1132,GI,20.47,0.56,296.94,0.05,14.85
JOB_1380,GI,6.95,0.56,100.83,0.05,5.04
JOB_999,GI,54.28,0.56,787.43,0.05,39.37
JOB_728,PI,30.83,20,986.7,0.14,138.14
JOB_1772,GI,40.82,0.56,592.2,0.05,29.61
JOB_1910,GI,20.56,0.56,298.24,0.05,14.91
JOB_1822,GI,32.49,0.56,471.38,0.05,23.57
JOB_568,PI,22.98,20,735.26,0.14,102.94
JOB_44,PI,38.7,20,1238.39,0.14,173.37
JOB_275,PI,29.73,20,951.5,0.14,133.21
JOB_1097,GI,31.01,0.56,449.86,0.05,22.49
JOB_102,PI,40.3,20,1289.64,0.14,180.55
JOB_1232,GI,14.91,0.56,216.33,0.05,10.82
JOB_1722,GI,22.17,0.56,321.68,0.05,16.08
JOB_1833,GI,46.13,0.56,669.25,0.05,33.46
JOB_108,PI,16.06,20,513.93,0.14,71.95
JOB_1618,GI,35.06,0.56,508.67,0.05,25.43
JOB_498,PI,5.89,20,188.57,0.14,26.4
JOB_1981,GI,45.87,0.56,665.45,0.05,33.27
JOB_882,PI,29.05,20,929.48,0.14,130.13
JOB_757,PI,5.23,20,167.37,0.14,23.43
JOB_620,PI,32.24,20,1031.64,0.14,144.43
JOB_1107,GI,42.92,0.56,622.58,0.05,31.13
JOB_1936,GI,19.45,0.56,282.14,0.05,14.11
JOB_810,PI,42.61,20,1363.67,0.14,190.91
JOB_1038,GI,30.85,0.56,447.56,0.05,22.38
JOB_73,PI,9.07,20,290.36,0.14,40.65
JOB_1284,GI,40.9,0.56,593.34,0.05,29.67
JOB_1272,GI,30.62,0.56,444.21,0.05,22.21
JOB_1335,GI,46.3,0.56,671.6,0.05,33.58
JOB_1459,GI,40.83,0.56,592.33,0.05,29.62
JOB_482,PI,13.23,20,423.51,0.14,59.29
JOB_1069,GI,46.98,0.56,681.57,0.05,34.08
JOB_507,PI,9.16,20,292.99,0.14,41.02
JOB_1238,GI,36.54,0.56,530.15,0.05,26.51
JOB_1862,GI,13.95,0.56,202.33,0.05,10.12
JOB_1990,GI,50.12,0.56,727.06,0.05,36.35
JOB_1477,GI,21.45,0.56,311.15,0.05,15.56
JOB_1867,GI,44.47,0.56,645.18,0.05,32.26
JOB_1456,GI,11.89,0.56,172.42,0.05,8.62
JOB_312,PI,39.08,20,1250.44,0.14,175.06
JOB_963,PI,31.82,20,1018.33,0.14,142.57
JOB_406,PI,27.97,20,895.18,0.14,125.33
JOB_1331,GI,17.78,0.56,257.97,0.05,12.9
JOB_1650,GI,15.71,0.56,227.96,0.05,11.4
JOB_310,PI,6.8,20,217.74,0.14,30.48
JOB_227,PI,40.23,20,1287.36,0.14,180.23
JOB_1858,GI,14.96,0.56,216.99,0.05,10.85
JOB_711,PI,32.27,20,1032.67,0.14,144.57
JOB_1944,GI,25.14,0.56,364.69,0.05,18.23
JOB_1384,GI,45.83,0.56,664.91,0.05,33.25
JOB_1786,GI,7.84,0.56,113.76,0.05,5.69
JOB_149,PI,27.23,20,871.3,0.14,121.98
JOB_1555,GI,9.88,0.56,143.31,0.05,7.17
JOB_1957,GI,27.97,0.56,405.74,0.05,20.29
JOB_926,PI,33.18,20,1061.66,0.14,148.63
JOB_943,PI,4.89,20,156.5,0.14,21.91
JOB_837,PI,54.8,20,1753.74,0.14,245.52
JOB_576,PI,24.34,20,778.77,0.14,109.03
JOB_558,PI,25.25,20,808.02,0.14,113.12
JOB_1236,GI,51.61,0.56,748.68,0.05,37.43
JOB_1361,GI,25.07,0.56,363.62,0.05,18.18
JOB_1348,GI,22.44,0.56,325.55,0.05,16.28
JOB_1162,GI,16.79,0.56,243.64,0.05,12.18
JOB_1443,GI,39.68,0.56,575.56,0.05,28.78
JOB_287,PI,17.16,20,549,0.14,76.86
JOB_1605,GI,17.49,0.56,253.69,0.05,12.68
JOB_1058,GI,50.24,0.56,728.76,0.05,36.44
JOB_599,PI,11.8,20,377.47,0.14,52.85
JOB_933,PI,25.16,20,805.26,0.14,112.74
JOB_1462,GI,18.87,0.56,273.81,0.05,13.69
JOB_1638,GI,32.01,0.56,464.39,0.05,23.22
JOB_1588,GI,6.94,0.56,100.68,0.05,5.03
JOB_1041,GI,21.88,0.56,317.39,0.05,15.87
JOB_1231,GI,47.45,0.56,688.36,0.05,34.42
JOB_807,PI,10.65,20,340.92,0.14,47.73
JOB_905,PI,36.42,20,1165.55,0.14,163.18
JOB_1680,GI,21.71,0.56,314.94,0.05,15.75
JOB_1205,GI,41.42,0.56,600.83,0.05,30.04
JOB_768,PI,29.91,20,957.08,0.14,133.99
JOB_610,PI,38.54,20,1233.4,0.14,172.68
JOB_1993,GI,26.21,0.56,380.28,0.05,19.01
JOB_1565,GI,29.16,0.56,423.04,0.05,21.15
JOB_1423,GI,38.94,0.56,564.87,0.05,28.24
JOB_1011,GI,18.81,0.56,272.91,0.05,13.65
JOB_494,PI,16.37,20,523.87,0.14,73.34
JOB_1321,GI,17.31,0.56,251.13,0.05,12.56
JOB_278,PI,5.62,20,179.85,0.14,25.18
JOB_1847,GI,31.64,0.56,459.01,0.05,22.95
JOB_359,PI,36.69,20,1174.22,0.14,164.39
JOB_1111,GI,15.48,0.56,224.51,0.05,11.23
JOB_237,PI,29.64,20,948.42,0.14,132.78
JOB_552,PI,33.97,20,1087.1,0.14,152.19
JOB_1868,GI,46.27,0.56,671.28,0.05,33.56
JOB_1813,GI,8.27,0.56,120.03,0.05,6
JOB_209,PI,23.54,20,753.13,0.14,105.44
JOB_1387,GI,20.25,0.56,293.79,0.05,14.69
JOB_1561,GI,27.58,0.56,400.03,0.05,20
JOB_59,PI,34.01,20,1088.18,0.14,152.35
JOB_632,PI,16.85,20,539.05,0.14,75.47
JOB_1962,GI,24.77,0.56,359.32,0.05,17.97
JOB_1860,GI,26.5,0.56,384.39,0.05,19.22
JOB_1817,GI,9.61,0.56,139.36,0.05,6.97
JOB_364,PI,22.5,20,719.91,0.14,100.79
JOB_506,PI,28.32,20,906.35,0.14,126.89
JOB_1166,GI,34.55,0.56,501.22,0.05,25.06
JOB_1122,GI,32.92,0.56,477.52,0.05,23.88
JOB_1630,GI,47.54,0.56,689.64,0.05,34.48
JOB_1217,GI,38.65,0.56,560.74,0.05,28.04
JOB_1152,GI,20.13,0.56,292.07,0.05,14.6
JOB_1125,GI,35.68,0.56,517.67,0.05,25.88
JOB_1595,GI,34.25,0.56,496.88,0.05,24.84
JOB_119,PI,48.32,20,1546.27,0.14,216.48
JOB_1250,GI,26.13,0.56,379.03,0.05,18.95
JOB_1994,GI,56.69,0.56,822.37,0.05,41.12
JOB_523,PI,24.04,20,769.37,0.14,107.71
JOB_514,PI,24.58,20,786.43,0.14,110.1
JOB_82,PI,45.3,20,1449.53,0.14,202.93
JOB_916,PI,30.9,20,988.81,0.14,138.43
JOB_1019,GI,42.78,0.56,620.55,0.05,31.03
JOB_381,PI,34.6,20,1107.14,0.14,155
JOB_1030,GI,25.08,0.56,363.77,0.05,18.19
JOB_1689,GI,27.74,0.56,402.46,0.05,20.12
JOB_85,PI,16.93,20,541.89,0.14,75.86
JOB_1678,GI,7.6,0.56,110.24,0.05,5.51
JOB_330,PI,9.05,20,289.66,0.14,40.55
JOB_7,PI,33.98,20,1087.49,0.14,152.25
JOB_746,PI,25.18,20,805.88,0.14,112.82
JOB_1554,GI,50.9,0.56,738.33,0.05,36.92
JOB_915,PI,56.14,20,1796.48,0.14,251.51
JOB_874,PI,14.19,20,453.98,0.14,63.56
JOB_452,PI,28.02,20,896.72,0.14,125.54
JOB_491,PI,36.62,20,1171.76,0.14,164.05
JOB_1481,GI,7.13,0.56,103.46,0.05,5.17
JOB_288,PI,26.33,20,842.5,0.14,117.95
JOB_949,PI,31.88,20,1020.31,0.14,142.84
JOB_1986,GI,23.31,0.56,338.14,0.05,16.91
JOB_1369,GI,5.92,0.56,85.89,0.05,4.29
JOB_1147,GI,31.94,0.56,463.28,0.05,23.16
JOB_706,PI,25.91,20,829.18,0.14,116.09
JOB_1727,GI,25.47,0.56,369.44,0.05,18.47
JOB_1702,GI,19.91,0.56,288.83,0.05,14.44
JOB_1629,GI,50.27,0.56,729.2,0.05,36.46
JOB_1600,GI,39.92,0.56,579.08,0.05,28.95
JOB_1539,GI,53.13,0.56,770.74,0.05,38.54
JOB_1406,GI,52.64,0.56,763.61,0.05,38.18
JOB_1651,GI,32.09,0.56,465.51,0.05,23.28
JOB_328,PI,29.61,20,947.6,0.14,132.66
JOB_443,PI,29.47,20,942.98,0.14,132.02
JOB_775,PI,14.96,20,478.83,0.14,67.04
JOB_1088,GI,21.68,0.56,314.55,0.05,15.73
JOB_1221,GI,40.19,0.56,583.07,0.05,29.15
JOB_1636,GI,33.7,0.56,488.95,0.05,24.45
JOB_178,PI,50.08,20,1602.57,0.14,224.36
JOB_1323,GI,45.83,0.56,664.83,0.05,33.24
JOB_705,PI,5.12,20,163.96,0.14,22.95
JOB_87,PI,26.45,20,846.41,0.14,118.5
JOB_1884,GI,29.89,0.56,433.64,0.05,21.68
JOB_1948,GI,26.98,0.56,391.46,0.05,19.57
JOB_458,PI,46.28,20,1480.96,0.14,207.33
JOB_1829,GI,12.14,0.56,176.09,0.05,8.8
JOB_55,PI,27.43,20,877.77,0.14,122.89
JOB_1502,GI,49.68,0.56,720.69,0.05,36.03
JOB_644,PI,31.83,20,1018.52,0.14,142.59
JOB_678,PI,30.73,20,983.43,0.14,137.68
JOB_222,PI,33.73,20,1079.21,0.14,151.09
JOB_114,PI,10.2,20,326.51,0.14,45.71
JOB_983,GI,45.97,0.56,666.9,0.05,33.34
JOB_1229,GI,16.18,0.56,234.79,0.05,11.74
JOB_1000,GI,27.53,0.56,399.4,0.05,19.97
JOB_175,PI,6.88,20,220.27,0.14,30.84
JOB_782,PI,35.92,20,1149.58,0.14,160.94
JOB_590,PI,31.98,20,1023.49,0.14,143.29
JOB_1560,GI,14.26,0.56,206.89,0.05,10.34
JOB_19,PI,16.88,20,540.01,0.14,75.6
JOB_424,PI,30.21,20,966.68,0.14,135.34
JOB_1344,GI,9.62,0.56,139.49,0.05,6.97
JOB_286,PI,26.04,20,833.2,0.14,116.65
JOB_1584,GI,22.48,0.56,326.16,0.05,16.31
JOB_429,PI,20.86,20,667.53,0.14,93.45
JOB_1510,GI,12.61,0.56,182.9,0.05,9.15
JOB_1319,GI,11.13,0.56,161.48,0.05,8.07
JOB_670,PI,38.93,20,1245.81,0.14,174.41
JOB_32,PI,11.74,20,375.66,0.14,52.59
JOB_941,PI,22.96,20,734.8,0.14,102.87
JOB_723,PI,24.45,20,782.55,0.14,109.56
JOB_995,GI,52.78,0.56,765.6,0.05,38.28
JOB_215,PI,37.07,20,1186.26,0.14,166.08
JOB_814,PI,30.22,20,967.03,0.14,135.38
JOB_327,PI,8.92,20,285.37,0.14,39.95
JOB_561,PI,8.24,20,263.83,0.14,36.94
JOB_1113,GI,21.66,0.56,314.29,0.05,15.71
JOB_701,PI,39.28,20,1256.89,0.14,175.96
JOB_1579,GI,38.43,0.56,557.51,0.05,27.88
JOB_1190,GI,34.84,0.56,505.42,0.05,25.27
JOB_342,PI,30.96,20,990.78,0.14,138.71
JOB_630,PI,29.32,20,938.26,0.14,131.36
JOB_148,PI,40.75,20,1304.14,0.14,182.58
JOB_1310,GI,27.55,0.56,399.59,0.05,19.98
JOB_361,PI,46.58,20,1490.66,0.14,208.69
JOB_84,PI,34.44,20,1102,0.14,154.28
JOB_49,PI,28.91,20,925.01,0.14,129.5
JOB_469,PI,29.12,20,931.7,0.14,130.44
JOB_156,PI,15.95,20,510.33,0.14,71.45
JOB_773,PI,51.46,20,1646.78,0.14,230.55
JOB_1240,GI,39.38,0.56,571.27,0.05,28.56
JOB_1201,GI,33.47,0.56,485.57,0.05,24.28
JOB_1403,GI,48.55,0.56,704.24,0.05,35.21
JOB_1203,GI,19.46,0.56,282.35,0.05,14.12
JOB_1631,GI,40.36,0.56,585.46,0.05,29.27
JOB_501,PI,22.91,20,733.17,0.14,102.64
JOB_1765,GI,34.1,0.56,494.69,0.05,24.73
JOB_180,PI,10.87,20,347.95,0.14,48.71
JOB_1048,GI,21.18,0.56,307.29,0.05,15.36
JOB_1756,GI,20.48,0.56,297.14,0.05,14.86
JOB_951,PI,25.66,20,821.21,0.14,114.97
JOB_1317,GI,23.89,0.56,346.61,0.05,17.33
JOB_1620,GI,40.49,0.56,587.36,0.05,29.37
JOB_529,PI,8.82,20,282.09,0.14,39.49
JOB_347,PI,35.39,20,1132.41,0.14,158.54
JOB_1388,GI,24.65,0.56,357.61,0.05,17.88
JOB_1961,GI,9.65,0.56,139.95,0.05,7
JOB_1051,GI,26.85,0.56,389.54,0.05,19.48
JOB_1973,GI,19.14,0.56,277.7,0.05,13.88
JOB_1442,GI,11.2,0.56,162.51,0.05,8.13
JOB_602,PI,8.78,20,281,0.14,39.34
JOB_1282,GI,20.93,0.56,303.68,0.05,15.18
JOB_244,PI,15.1,20,483.32,0.14,67.66
JOB_1337,GI,53.17,0.56,771.28,0.05,38.56
JOB_1068,GI,48.49,0.56,703.47,0.05,35.17
JOB_1476,GI,34.41,0.56,499.25,0.05,24.96
JOB_313,PI,30.26,20,968.19,0.14,135.55
JOB_436,PI,27.1,20,867.19,0.14,121.41
JOB_1899,GI,36.18,0.56,524.9,0.05,26.24
JOB_1329,GI,19.91,0.56,288.87,0.05,14.44
JOB_309,PI,24.42,20,781.55,0.14,109.42
JOB_431,PI,41.7,20,1334.51,0.14,186.83
JOB_661,PI,33.49,20,1071.82,0.14,150.05
JOB_371,PI,52,20,1664.06,0.14,232.97
JOB_567,PI,27.95,20,894.38,0.14,125.21
JOB_980,GI,20.38,0.56,295.64,0.05,14.78
JOB_182,PI,33.83,20,1082.57,0.14,151.56
JOB_1363,GI,33.97,0.56,492.78,0.05,24.64
JOB_622,PI,39.57,20,1266.12,0.14,177.26
JOB_819,PI,32.27,20,1032.61,0.14,144.57
JOB_1193,GI,20.09,0.56,291.44,0.05,14.57
JOB_953,PI,35.46,20,1134.68,0.14,158.86
JOB_1422,GI,46.35,0.56,672.35,0.05,33.62
JOB_1841,GI,39.01,0.56,565.85,0.05,28.29
JOB_923,PI,35.46,20,1134.79,0.14,158.87
JOB_1074,GI,13.25,0.56,192.19,0.05,9.61
JOB_297,PI,33.05,20,1057.58,0.14,148.06
JOB_967,PI,58.67,20,1877.58,0.14,262.86
JOB_462,PI,17.96,20,574.69,0.14,80.46
JOB_1303,GI,21.96,0.56,318.63,0.05,15.93
JOB_1177,GI,17.11,0.56,248.16,0.05,12.41
JOB_378,PI,30.01,20,960.18,0.14,134.43
JOB_799,PI,31.86,20,1019.61,0.14,142.75
JOB_1103,GI,44.06,0.56,639.11,0.05,31.96
JOB_106,PI,30.33,20,970.6,0.14,135.88
JOB_127,PI,37.67,20,1205.41,0.14,168.76
JOB_1996,GI,50.59,0.56,733.83,0.05,36.69
JOB_839,PI,29.78,20,952.84,0.14,133.4
JOB_356,PI,15.06,20,481.76,0.14,67.45
JOB_1617,GI,32.42,0.56,470.37,0.05,23.52
JOB_683,PI,24.83,20,794.67,0.14,111.25
JOB_813,PI,56.34,20,1802.94,0.14,252.41
JOB_1681,GI,29.13,0.56,422.54,0.05,21.13
JOB_210,PI,29.3,20,937.73,0.14,131.28
JOB_1493,GI,30.9,0.56,448.26,0.05,22.41
JOB_141,PI,39.28,20,1256.94,0.14,175.97
JOB_1975,GI,6.93,0.56,100.55,0.05,5.03
JOB_1340,GI,20.85,0.56,302.45,0.05,15.12
JOB_1798,GI,46.17,0.56,669.71,0.05,33.49
JOB_1575,GI,33.22,0.56,481.88,0.05,24.09
JOB_1182,GI,35.59,0.56,516.33,0.05,25.82
JOB_1394,GI,45.84,0.56,664.92,0.05,33.25
JOB_1816,GI,22.27,0.56,323.05,0.05,16.15
JOB_712,PI,18.9,20,604.93,0.14,84.69
JOB_1794,GI,29.91,0.56,433.85,0.05,21.69
JOB_893,PI,33.03,20,1057.11,0.14,148
JOB_860,PI,25.52,20,816.72,0.14,114.34
JOB_11,PI,28.48,20,911.3,0.14,127.58
JOB_1695,GI,47.55,0.56,689.85,0.05,34.49
JOB_1428,GI,50.69,0.56,735.41,0.05,36.77
JOB_283,PI,24.81,20,793.92,0.14,111.15
JOB_811,PI,39.82,20,1274.1,0.14,178.37
JOB_1342,GI,32.22,0.56,467.47,0.05,23.37
JOB_292,PI,14.5,20,464.1,0.14,64.97
JOB_755,PI,42.38,20,1356.31,0.14,189.88
JOB_627,PI,23.39,20,748.44,0.14,104.78
JOB_944,PI,26.77,20,856.68,0.14,119.94
JOB_862,PI,26.54,20,849.14,0.14,118.88
JOB_130,PI,45.35,20,1451.07,0.14,203.15
JOB_1176,GI,21.93,0.56,318.11,0.05,15.91
JOB_324,PI,5.69,20,182.06,0.14,25.49
JOB_1091,GI,33.37,0.56,484.04,0.05,24.2
JOB_844,PI,24.42,20,781.34,0.14,109.39
JOB_964,PI,28.81,20,921.82,0.14,129.05
JOB_1865,GI,16.33,0.56,236.92,0.05,11.85
JOB_866,PI,29.38,20,940.05,0.14,131.61
JOB_922,PI,27.65,20,884.79,0.14,123.87
JOB_696,PI,37.24,20,1191.84,0.14,166.86
JOB_216,PI,10.84,20,346.73,0.14,48.54
JOB_1781,GI,11.23,0.56,162.85,0.05,8.14
JOB_1262,GI,52.47,0.56,761.22,0.05,38.06
JOB_159,PI,47.79,20,1529.21,0.14,214.09
JOB_1059,GI,50.13,0.56,727.27,0.05,36.36
JOB_989,GI,37.86,0.56,549.23,0.05,27.46
JOB_842,PI,19.76,20,632.39,0.14,88.53
JOB_635,PI,29.18,20,933.81,0.14,130.73
JOB_517,PI,38.73,20,1239.21,0.14,173.49
JOB_1429,GI,7.08,0.56,102.64,0.05,5.13
JOB_1748,GI,28.79,0.56,417.68,0.05,20.88
JOB_598,PI,10.42,20,333.41,0.14,46.68
JOB_196,PI,26.82,20,858.32,0.14,120.16
JOB_1784,GI,35.8,0.56,519.36,0.05,25.97
JOB_870,PI,15.58,20,498.58,0.14,69.8
JOB_411,PI,27.03,20,864.96,0.14,121.09
JOB_97,PI,37.53,20,1201.09,0.14,168.15
JOB_1001,GI,55.36,0.56,803.13,0.05,40.16
JOB_1506,GI,17.96,0.56,260.47,0.05,13.02
JOB_157,PI,36.03,20,1153.1,0.14,161.43
JOB_420,PI,34.96,20,1118.8,0.14,156.63
JOB_1803,GI,15.84,0.56,229.74,0.05,11.49
JOB_478,PI,10.33,20,330.53,0.14,46.27
JOB_1856,GI,29.59,0.56,429.25,0.05,21.46
JOB_669,PI,27.58,20,882.68,0.14,123.58
JOB_1418,GI,17.61,0.56,255.47,0.05,12.77
JOB_1872,GI,20.08,0.56,291.27,0.05,14.56
JOB_1300,GI,29.63,0.56,429.8,0.05,21.49
JOB_448,PI,37.2,20,1190.36,0.14,166.65
JOB_554,PI,29.48,20,943.3,0.14,132.06
JOB_179,PI,48.4,20,1548.64,0.14,216.81
JOB_391,PI,37.56,20,1202,0.14,168.28
JOB_579,PI,40.6,20,1299.18,0.14,181.89
JOB_1478,GI,40.82,0.56,592.23,0.05,29.61
JOB_1707,GI,29.63,0.56,429.85,0.05,21.49
JOB_1288,GI,17.18,0.56,249.16,0.05,12.46
JOB_1645,GI,16.12,0.56,233.85,0.05,11.69
JOB_1024,GI,54.96,0.56,797.23,0.05,39.86
JOB_821,PI,6.52,20,208.66,0.14,29.21
JOB_1825,GI,50.65,0.56,734.79,0.05,36.74
JOB_985,GI,23.57,0.56,341.91,0.05,17.1
JOB_1339,GI,30.31,0.56,439.67,0.05,21.98
JOB_665,PI,9.26,20,296.47,0.14,41.51
JOB_143,PI,9.34,20,298.95,0.14,41.85
JOB_1517,GI,7.02,0.56,101.88,0.05,5.09
JOB_1430,GI,23.94,0.56,347.32,0.05,17.37
JOB_865,PI,4.72,20,151.13,0.14,21.16
JOB_422,PI,29,20,928.1,0.14,129.93
JOB_637,PI,36.26,20,1160.18,0.14,162.43
JOB_1407,GI,30.7,0.56,445.36,0.05,22.27
JOB_800,PI,32.53,20,1040.95,0.14,145.73
JOB_1404,GI,19.94,0.56,289.32,0.05,14.47
JOB_616,PI,32.84,20,1050.81,0.14,147.11
JOB_295,PI,33.25,20,1063.91,0.14,148.95
JOB_924,PI,47.86,20,1531.44,0.14,214.4
JOB_1269,GI,24.68,0.56,358,0.05,17.9
JOB_1903,GI,20.12,0.56,291.87,0.05,14.59
JOB_89,PI,34.35,20,1099.1,0.14,153.87
JOB_42,PI,33.12,20,1059.83,0.14,148.38
JOB_1802,GI,28.89,0.56,419.06,0.05,20.95
JOB_1934,GI,17,0.56,246.62,0.05,12.33
JOB_132,PI,17.46,20,558.63,0.14,78.21
JOB_1002,GI,7.25,0.56,105.22,0.05,5.26
JOB_1158,GI,17.88,0.56,259.38,0.05,12.97
JOB_1095,GI,17.16,0.56,248.93,0.05,12.45
JOB_1855,GI,9.68,0.56,140.37,0.05,7.02
JOB_1345,GI,27.56,0.56,399.81,0.05,19.99
JOB_1499,GI,29.45,0.56,427.17,0.05,21.36
JOB_165,PI,36.39,20,1164.52,0.14,163.03
JOB_725,PI,34,20,1088.04,0.14,152.33
JOB_291,PI,20.03,20,640.86,0.14,89.72
JOB_1209,GI,38.1,0.56,552.71,0.05,27.64
JOB_1589,GI,44.69,0.56,648.3,0.05,32.42
JOB_1897,GI,57.82,0.56,838.74,0.05,41.94
JOB_1642,GI,22,0.56,319.19,0.05,15.96
JOB_1362,GI,41.61,0.56,603.62,0.05,30.18
JOB_779,PI,10.97,20,351.03,0.14,49.14
JOB_840,PI,42.08,20,1346.69,0.14,188.54
JOB_349,PI,18.31,20,585.81,0.14,82.01
JOB_1945,GI,7.22,0.56,104.79,0.05,5.24
JOB_572,PI,20.1,20,643.35,0.14,90.07
JOB_918,PI,33.77,20,1080.59,0.14,151.28
JOB_977,GI,35.87,0.56,520.35,0.05,26.02
JOB_1914,GI,35.62,0.56,516.79,0.05,25.84
JOB_1469,GI,26.77,0.56,388.29,0.05,19.41
JOB_1592,GI,56.79,0.56,823.88,0.05,41.19
JOB_1318,GI,21.86,0.56,317.19,0.05,15.86
JOB_1845,GI,14.63,0.56,212.24,0.05,10.61
JOB_137,PI,42.14,20,1348.53,0.14,188.79
JOB_459,PI,46.59,20,1491.02,0.14,208.74
JOB_376,PI,30.59,20,978.98,0.14,137.06
JOB_1343,GI,33.97,0.56,492.82,0.05,24.64
JOB_334,PI,33.45,20,1070.32,0.14,149.84
JOB_1160,GI,34.63,0.56,502.37,0.05,25.12
JOB_1761,GI,35.67,0.56,517.42,0.05,25.87
JOB_1458,GI,30.29,0.56,439.46,0.05,21.97
JOB_817,PI,33.68,20,1077.68,0.14,150.88
JOB_1115,GI,33.7,0.56,488.91,0.05,24.45
JOB_1006,GI,29.92,0.56,434.05,0.05,21.7
JOB_1857,GI,20.93,0.56,303.67,0.05,15.18
JOB_1955,GI,29.16,0.56,422.98,0.05,21.15
JOB_1851,GI,7.59,0.56,110.15,0.05,5.51
JOB_911,PI,27.97,20,895,0.14,125.3
JOB_1930,GI,21.37,0.56,309.97,0.05,15.5
JOB_1126,GI,41.57,0.56,603.09,0.05,30.15
JOB_329,PI,18.61,20,595.5,0.14,83.37
JOB_1248,GI,20.13,0.56,291.97,0.05,14.6
JOB_319,PI,31.36,20,1003.42,0.14,140.48
JOB_1690,GI,46.25,0.56,670.93,0.05,33.55
JOB_1359,GI,42.52,0.56,616.78,0.05,30.84
JOB_1733,GI,51.2,0.56,742.8,0.05,37.14
JOB_168,PI,41.92,20,1341.49,0.14,187.81
JOB_13,PI,36.09,20,1155.01,0.14,161.7
JOB_1927,GI,32.77,0.56,475.36,0.05,23.77
JOB_172,PI,9.95,20,318.39,0.14,44.57
JOB_650,PI,35.57,20,1138.14,0.14,159.34
JOB_1062,GI,42.3,0.56,613.64,0.05,30.68
JOB_261,PI,31.6,20,1011.21,0.14,141.57
JOB_1367,GI,36.58,0.56,530.64,0.05,26.53
JOB_1549,GI,32.76,0.56,475.23,0.05,23.76
JOB_902,PI,44.89,20,1436.5,0.14,201.11
JOB_673,PI,11.86,20,379.47,0.14,53.13
JOB_259,PI,30.43,20,973.7,0.14,136.32
JOB_845,PI,28.59,20,914.82,0.14,128.07
