Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_453,GI,12.95,0.67,125.49,0.0574,7.2
JOB_454,PI,35.39,20.0,22649.54,0.162,3669.89
JOB_455,GI,8.22,0.94,111.49,0.0656,7.31
JOB_456,PI,19.84,30.0,19045.05,0.1897,3612.11
JOB_457,PI,38.75,20.0,24801.99,0.1908,4732.29
JOB_458,GI,23.02,0.97,322.72,0.0734,23.7
JOB_459,GI,10.89,0.64,100.45,0.0545,5.47
JOB_460,GI,16.56,0.93,224.18,0.0809,18.13
JOB_461,PI,32.72,20.0,20942.25,0.1268,2656.08
JOB_462,PI,34.49,25.0,27590.91,0.1916,5285.44
JOB_463,PI,45.93,20.0,29395.63,0.1976,5808.34
JOB_464,GI,24.92,0.51,184.77,0.045,8.31
JOB_465,GI,21.95,0.64,204.53,0.0509,10.41
JOB_466,GI,8.96,0.68,88.94,0.0671,5.97
JOB_467,GI,20.39,0.68,200.25,0.0653,13.08
JOB_468,GI,17.31,0.82,205.87,0.0539,11.1
JOB_469,PI,19.17,30.0,18407.53,0.1503,2766.1
JOB_470,PI,32.23,20.0,20628.81,0.1923,3967.03
JOB_471,PI,29.16,20.0,18664.24,0.1448,2702.87
JOB_472,GI,21.12,0.71,217.11,0.0699,15.18
JOB_473,GI,15.8,0.62,141.88,0.0801,11.37
JOB_474,GI,9.79,0.79,111.62,0.0667,7.45
JOB_475,GI,17.02,0.63,154.91,0.0694,10.74
JOB_476,GI,11.96,0.79,136.47,0.0782,10.68
JOB_477,PI,37.08,30.0,35596.59,0.2,7119.32
JOB_478,GI,23.2,0.96,322.92,0.0442,14.28
JOB_479,GI,8.64,0.68,85.65,0.0687,5.89
JOB_480,PI,41.12,25.0,32896.79,0.1414,4650.22
JOB_481,GI,16.3,0.82,192.65,0.0724,13.95
JOB_482,PI,40.2,20.0,25730.28,0.1235,3176.58
JOB_483,GI,19.48,0.71,200.16,0.0702,14.05
JOB_484,GI,9.26,0.6,80.03,0.0801,6.41
JOB_485,GI,23.21,0.56,188.06,0.077,14.48
JOB_486,PI,15.41,20.0,9863.87,0.1966,1938.96
JOB_487,PI,21.16,25.0,16929.11,0.1881,3183.62
JOB_488,GI,13.44,0.84,162.79,0.0528,8.59
JOB_489,GI,13.72,0.61,120.48,0.0571,6.88
JOB_490,PI,46.57,25.0,37253.65,0.164,6109.73
JOB_491,PI,37.35,20.0,23903.38,0.2,4780.68
JOB_492,GI,11.22,0.84,136.38,0.0499,6.81
JOB_493,GI,13.9,0.84,169.46,0.0598,10.13
JOB_494,PI,29.21,20.0,18696.86,0.1903,3557.42
JOB_495,PI,36.11,25.0,28890.22,0.2,5778.04
JOB_496,GI,23.01,0.96,320.6,0.0461,14.77
JOB_497,PI,34.5,25.0,27596.19,0.1676,4624.36
JOB_498,PI,30.34,20.0,19417.89,0.1317,2556.77
JOB_499,GI,16.75,0.6,145.72,0.056,8.16
JOB_500,GI,9.23,0.57,76.77,0.0495,3.8
JOB_501,GI,20.79,0.88,264.28,0.0693,18.32
JOB_502,GI,16.11,0.82,191.8,0.046,8.82
JOB_503,GI,21.22,0.75,230.87,0.0557,12.86
JOB_504,PI,37.5,25.0,29998.46,0.2,5999.69
JOB_505,PI,41.77,20.0,26733.29,0.1421,3800.03
JOB_506,GI,24.77,0.76,271.61,0.0745,20.24
JOB_507,GI,12.96,0.63,119.01,0.0815,9.7
JOB_508,PI,35.29,30.0,33875.65,0.1804,6112.3
JOB_509,PI,41.88,30.0,40207.8,0.1435,5771.43
JOB_510,GI,20.22,0.78,230.12,0.0702,16.17
JOB_511,PI,45.89,30.0,44051.0,0.2,8810.2
JOB_512,GI,15.05,0.84,184.29,0.0582,10.72
JOB_513,PI,49.88,20.0,31925.71,0.1117,3564.87
JOB_514,GI,19.81,0.9,257.94,0.056,14.43
JOB_515,PI,31.78,30.0,30511.85,0.2,6102.37
JOB_516,PI,27.84,25.0,22269.06,0.1705,3797.13
JOB_517,PI,48.39,30.0,46458.82,0.1964,9124.46
JOB_518,PI,37.39,30.0,35896.45,0.1872,6719.26
JOB_519,GI,8.09,0.87,102.55,0.0841,8.62
JOB_520,PI,18.36,30.0,17629.83,0.2,3525.97
JOB_521,PI,43.23,25.0,34581.89,0.1321,4569.26
JOB_522,PI,43.35,30.0,41620.71,0.1926,8017.96
JOB_523,GI,11.55,0.83,139.41,0.0492,6.86
JOB_524,GI,10.79,0.87,135.76,0.0584,7.93
JOB_525,PI,35.98,20.0,23027.24,0.1179,2715.39
JOB_526,PI,47.25,20.0,30239.79,0.1513,4574.91
JOB_527,GI,23.12,0.76,254.66,0.0623,15.87
JOB_528,GI,24.34,0.8,282.86,0.0616,17.41
JOB_529,PI,17.83,20.0,11413.27,0.1599,1825.55
JOB_530,GI,19.21,0.81,226.28,0.0539,12.2
JOB_531,PI,18.6,30.0,17858.99,0.1722,3076.18
JOB_532,PI,45.03,20.0,28817.34,0.1409,4060.29
JOB_533,PI,15.9,30.0,15264.94,0.2,3052.99
JOB_534,GI,15.43,0.97,216.27,0.0693,14.99
JOB_535,PI,37.35,30.0,35852.09,0.2,7170.42
JOB_536,PI,26.97,25.0,21574.17,0.1765,3808.87
JOB_537,GI,14.66,0.63,134.33,0.0814,10.93
JOB_538,GI,23.88,0.6,208.32,0.0467,9.73
JOB_539,GI,19.58,0.59,168.4,0.0529,8.91
JOB_540,GI,15.72,0.84,190.34,0.0569,10.82
JOB_541,PI,49.67,25.0,39739.95,0.1658,6588.98
JOB_542,GI,12.07,0.71,123.81,0.0699,8.65
JOB_543,PI,31.08,30.0,29839.28,0.1862,5556.78
JOB_544,PI,47.92,20.0,30668.04,0.1158,3551.87
JOB_545,GI,24.21,0.77,270.42,0.0671,18.15
JOB_546,GI,22.53,0.96,315.19,0.0492,15.5
JOB_547,PI,28.73,25.0,22986.7,0.2,4597.34
JOB_548,PI,33.49,30.0,32148.41,0.1784,5734.66
JOB_549,GI,19.76,0.69,198.16,0.0751,14.89
JOB_550,GI,15.47,0.53,119.71,0.062,7.42
JOB_551,GI,18.45,0.92,245.04,0.0624,15.29
JOB_552,PI,15.48,25.0,12381.92,0.1982,2454.11
JOB_553,PI,44.28,30.0,42508.16,0.1774,7540.8
JOB_554,PI,29.37,20.0,18795.71,0.1813,3408.22
JOB_555,GI,14.96,0.64,139.9,0.0452,6.33
JOB_556,GI,14.84,0.69,147.89,0.0518,7.66
JOB_557,PI,49.46,20.0,31651.5,0.1095,3465.14
JOB_558,GI,8.54,0.97,120.18,0.0836,10.05
JOB_559,GI,17.24,0.83,206.72,0.0588,12.15
JOB_560,GI,8.76,0.53,66.95,0.065,4.35
JOB_561,GI,23.09,0.55,184.95,0.0711,13.15
JOB_562,PI,28.79,30.0,27641.21,0.1836,5074.29
JOB_563,GI,22.03,0.64,203.71,0.0449,9.15
JOB_564,GI,16.21,0.95,222.9,0.0823,18.34
JOB_565,PI,29.54,30.0,28358.75,0.1938,5495.63
JOB_566,PI,24.42,20.0,15628.28,0.1656,2588.68
JOB_567,PI,25.83,20.0,16534.13,0.1983,3278.21
JOB_568,PI,43.2,25.0,34558.91,0.1919,6631.39
JOB_569,PI,38.79,20.0,24825.86,0.136,3376.64
JOB_570,GI,10.06,0.56,81.24,0.0626,5.08
JOB_571,GI,20.11,0.59,171.77,0.0457,7.85
JOB_572,GI,12.43,0.93,167.04,0.08,13.36
JOB_573,GI,10.87,0.91,143.57,0.0771,11.07
JOB_574,GI,13.73,0.63,125.7,0.0498,6.26
JOB_575,GI,17.95,0.68,176.9,0.0615,10.87
JOB_576,PI,37.44,20.0,23958.54,0.1332,3190.66
JOB_577,PI,46.65,20.0,29858.14,0.1684,5028.66
JOB_578,GI,23.84,0.64,221.06,0.0754,16.67
JOB_579,PI,36.11,25.0,28884.39,0.2,5776.88
JOB_580,GI,19.38,0.92,257.33,0.0491,12.64
JOB_581,PI,45.76,20.0,29286.94,0.1346,3942.37
JOB_582,GI,23.26,0.56,190.34,0.0426,8.11
JOB_583,GI,18.27,0.97,256.42,0.0528,13.53
JOB_584,PI,24.07,30.0,23109.64,0.2,4621.93
JOB_585,GI,10.61,0.96,147.88,0.0769,11.37
JOB_586,GI,20.06,0.6,174.54,0.0506,8.83
JOB_587,GI,11.74,0.72,122.4,0.0767,9.38
JOB_588,GI,15.71,0.9,204.07,0.0769,15.7
JOB_589,GI,11.88,0.64,109.76,0.0581,6.37
JOB_590,PI,24.56,30.0,23578.16,0.1827,4307.45
JOB_591,GI,9.78,0.86,121.93,0.0743,9.06
JOB_592,PI,47.29,20.0,30265.62,0.1474,4461.44
JOB_593,PI,43.74,25.0,34990.19,0.1877,6565.98
JOB_594,PI,44.38,20.0,28402.74,0.1708,4849.86
JOB_595,PI,38.7,30.0,37149.68,0.159,5907.77
JOB_596,GI,12.62,0.86,157.69,0.0539,8.5
JOB_597,PI,26.78,25.0,21420.91,0.1671,3580.04
JOB_598,PI,29.21,20.0,18696.24,0.1168,2184.37
JOB_599,GI,21.97,0.53,168.74,0.0641,10.81
JOB_600,PI,42.79,20.0,27383.26,0.1866,5110.31
JOB_601,PI,24.5,30.0,23518.41,0.2,4703.68
JOB_602,GI,8.9,0.73,93.98,0.0848,7.97
JOB_603,GI,9.74,0.87,123.14,0.0791,9.75
JOB_604,PI,31.51,30.0,30246.05,0.1775,5368.92
JOB_605,PI,39.71,30.0,38117.65,0.2,7623.53
JOB_606,GI,14.76,0.67,143.0,0.0538,7.69
JOB_607,PI,34.31,30.0,32941.45,0.1414,4659.34
JOB_608,PI,28.89,20.0,18486.7,0.2,3697.34
JOB_609,PI,31.84,20.0,20377.22,0.1956,3986.01
JOB_610,PI,23.43,30.0,22493.5,0.1787,4018.8
JOB_611,GI,19.66,0.92,261.3,0.0527,13.77
JOB_612,GI,17.95,0.68,178.24,0.0619,11.03
JOB_613,PI,19.96,20.0,12777.31,0.1944,2483.63
JOB_614,GI,15.62,0.77,173.26,0.0605,10.48
JOB_615,GI,11.9,0.62,107.0,0.0603,6.45
JOB_616,PI,34.64,25.0,27708.19,0.176,4877.46
JOB_617,GI,9.41,0.6,81.27,0.0641,5.21
JOB_618,GI,21.88,0.99,315.34,0.057,17.97
JOB_619,PI,43.04,30.0,41319.36,0.2,8263.87
JOB_620,PI,21.91,25.0,17529.26,0.2,3505.85
JOB_621,PI,25.68,30.0,24655.21,0.133,3280.11
JOB_622,PI,26.59,25.0,21268.46,0.2,4253.69
JOB_623,PI,21.01,20.0,13446.3,0.1994,2680.97
JOB_624,GI,19.55,0.99,281.28,0.0446,12.55
JOB_625,PI,18.77,30.0,18023.87,0.2,3604.77
JOB_626,GI,11.97,0.89,154.35,0.0701,10.82
JOB_627,GI,14.35,0.84,174.95,0.0476,8.33
JOB_628,PI,48.73,25.0,38986.89,0.1561,6086.15
JOB_629,GI,15.06,0.7,153.2,0.0461,7.06
JOB_630,GI,20.05,0.56,161.98,0.054,8.74
JOB_631,GI,14.22,0.62,128.01,0.0708,9.06
JOB_632,PI,46.35,30.0,44493.94,0.143,6362.99
JOB_633,GI,14.54,0.7,147.87,0.075,11.09
JOB_634,GI,10.15,0.71,104.57,0.0656,6.86
JOB_635,PI,27.71,30.0,26603.15,0.2,5320.63
JOB_636,PI,49.53,20.0,31702.01,0.1847,5854.35
JOB_637,GI,16.27,0.65,153.15,0.0684,10.48
JOB_638,PI,23.26,30.0,22329.87,0.147,3282.88
JOB_639,PI,45.39,20.0,29049.85,0.1103,3203.75
JOB_640,PI,26.92,20.0,17225.88,0.1689,2909.36
JOB_641,PI,26.72,25.0,21374.91,0.1257,2687.66
JOB_642,PI,39.33,25.0,31465.5,0.1404,4418.33
JOB_643,PI,26.08,20.0,16693.73,0.1459,2435.27
JOB_644,GI,9.12,0.6,78.77,0.0629,4.96
JOB_645,GI,14.41,0.83,173.89,0.055,9.56
JOB_646,PI,17.05,25.0,13639.02,0.2,2727.8
JOB_647,GI,24.68,0.96,344.67,0.0738,25.44
JOB_648,GI,14.24,0.55,114.19,0.0712,8.13
JOB_649,GI,20.35,0.96,284.59,0.073,20.78
JOB_650,PI,23.72,30.0,22773.25,0.1712,3898.66
JOB_651,GI,14.11,0.56,115.18,0.0675,7.78
JOB_652,GI,11.45,0.73,120.53,0.0774,9.33
JOB_653,GI,9.65,0.77,108.28,0.0748,8.1
JOB_654,GI,18.69,0.58,156.23,0.0696,10.87
JOB_655,GI,8.42,0.71,86.13,0.0605,5.21
JOB_656,GI,11.67,0.8,134.65,0.0821,11.05
JOB_657,GI,23.66,0.99,339.45,0.0425,14.42
JOB_658,GI,15.02,0.93,202.51,0.0548,11.09
JOB_659,GI,18.43,0.9,239.69,0.047,11.27
JOB_660,PI,41.54,30.0,39882.36,0.2,7976.47
JOB_661,PI,38.0,20.0,24319.46,0.1718,4177.37
JOB_662,GI,13.82,0.55,111.03,0.0476,5.29
JOB_663,GI,16.85,0.87,212.85,0.0637,13.56
JOB_664,PI,28.93,20.0,18517.15,0.1337,2475.39
JOB_665,PI,15.88,30.0,15244.69,0.1724,2628.16
JOB_666,GI,22.4,0.72,234.11,0.0428,10.02
JOB_667,PI,32.86,25.0,26291.0,0.167,4390.66
JOB_668,GI,9.59,0.76,105.7,0.0802,8.48
JOB_669,GI,24.25,0.85,298.63,0.0491,14.67
JOB_670,PI,31.78,25.0,25423.64,0.1959,4980.74
JOB_671,PI,16.41,25.0,13129.24,0.1467,1926.59
JOB_672,PI,29.65,30.0,28459.9,0.1981,5638.38
JOB_673,GI,18.88,0.93,254.62,0.0791,20.14
JOB_674,GI,14.48,0.54,113.27,0.0513,5.81
JOB_675,PI,18.69,20.0,11960.89,0.1907,2281.51
JOB_676,PI,30.44,25.0,24354.43,0.1445,3518.35
JOB_677,GI,19.97,0.78,225.69,0.0765,17.26
JOB_678,PI,21.2,20.0,13567.52,0.2,2713.5
JOB_679,PI,42.5,30.0,40803.17,0.1556,6350.87
JOB_680,PI,26.74,20.0,17111.58,0.1951,3339.03
JOB_681,GI,17.43,0.59,149.06,0.0613,9.13
JOB_682,GI,20.8,0.91,273.13,0.0442,12.07
JOB_683,PI,37.63,25.0,30105.39,0.2,6021.08
JOB_684,GI,16.32,0.88,208.61,0.0763,15.92
JOB_685,PI,46.23,20.0,29584.23,0.1147,3392.91
JOB_686,PI,43.44,20.0,27804.32,0.1452,4035.81
JOB_687,PI,36.92,25.0,29532.87,0.1871,5524.52
JOB_688,GI,22.67,0.72,238.13,0.0443,10.56
JOB_689,PI,39.12,20.0,25039.07,0.1839,4604.25
JOB_690,GI,14.6,0.59,123.91,0.0534,6.62
JOB_691,GI,15.2,0.76,166.93,0.0513,8.56
JOB_692,GI,22.49,0.63,205.14,0.0597,12.25
JOB_693,GI,13.67,0.8,158.02,0.0488,7.72
JOB_694,GI,9.52,0.98,135.28,0.0759,10.27
JOB_695,GI,19.97,0.79,230.16,0.0598,13.75
JOB_696,GI,24.27,0.75,263.73,0.0747,19.71
JOB_697,GI,17.15,0.73,180.87,0.0519,9.39
JOB_698,PI,23.45,30.0,22514.61,0.132,2971.27
JOB_699,GI,13.85,1.0,200.53,0.0757,15.18
JOB_700,GI,24.24,0.94,331.74,0.0532,17.66
JOB_701,PI,41.11,20.0,26307.99,0.1569,4127.21
JOB_702,GI,23.43,0.71,241.1,0.0699,16.84
JOB_703,PI,39.43,20.0,25234.57,0.1419,3580.32
JOB_704,PI,21.97,30.0,21089.17,0.1376,2900.97
JOB_705,PI,32.4,25.0,25921.67,0.1417,3672.16
JOB_706,PI,40.47,30.0,38850.93,0.1336,5189.76
JOB_707,GI,8.9,0.77,99.58,0.0574,5.72
JOB_708,GI,12.44,0.99,179.06,0.0583,10.43
JOB_709,PI,24.75,30.0,23756.43,0.1443,3427.73
JOB_710,GI,15.51,0.97,218.66,0.0504,11.02
JOB_711,GI,14.49,0.98,205.62,0.0581,11.95
JOB_712,GI,23.33,0.64,214.83,0.0705,15.14
JOB_713,GI,12.3,0.72,128.08,0.0661,8.46
JOB_714,PI,15.53,20.0,9941.93,0.1229,1221.8
JOB_715,PI,16.83,30.0,16160.83,0.2,3232.17
JOB_716,PI,37.75,20.0,24162.07,0.1278,3088.72
JOB_717,PI,32.15,20.0,20576.1,0.156,3210.05
JOB_718,PI,16.25,20.0,10397.04,0.1297,1349.0
JOB_719,GI,11.94,0.59,102.23,0.0774,7.91
JOB_720,PI,31.4,20.0,20097.8,0.2,4019.56
JOB_721,PI,26.66,20.0,17061.15,0.1306,2228.18
JOB_722,PI,45.42,30.0,43602.49,0.157,6845.91
JOB_723,PI,49.03,20.0,31377.95,0.1733,5437.52
JOB_724,GI,9.98,0.68,98.39,0.085,8.37
JOB_725,GI,23.03,0.73,242.44,0.0728,17.65
JOB_726,PI,20.2,20.0,12926.79,0.2,2585.36
JOB_727,GI,15.77,0.92,211.14,0.0621,13.12
JOB_728,PI,20.49,25.0,16389.36,0.1375,2252.81
JOB_729,PI,39.42,30.0,37840.92,0.2,7568.18
JOB_730,GI,18.8,0.95,260.24,0.0444,11.56
JOB_731,GI,21.38,0.77,238.97,0.0544,13.0
JOB_732,PI,46.06,25.0,36851.77,0.2,7370.35
JOB_733,GI,19.46,0.9,254.57,0.068,17.31
JOB_734,PI,32.98,30.0,31658.08,0.1696,5369.19
JOB_735,PI,18.35,30.0,17615.19,0.2,3523.04
JOB_736,PI,17.31,30.0,16614.04,0.1805,2999.02
JOB_737,GI,9.14,0.8,105.61,0.078,8.23
JOB_738,GI,10.9,0.95,149.93,0.0727,10.9
JOB_739,GI,16.25,0.77,181.67,0.0794,14.42
JOB_740,GI,15.62,0.64,144.31,0.0594,8.57
JOB_741,PI,25.04,25.0,20032.27,0.1541,3087.54
JOB_742,GI,12.56,0.66,120.96,0.0713,8.62
JOB_743,PI,22.55,25.0,18042.52,0.2,3608.5
JOB_744,GI,11.77,0.73,124.85,0.0644,8.04
JOB_745,GI,20.97,0.76,230.01,0.0673,15.48
JOB_746,GI,8.16,0.7,83.02,0.0838,6.95
JOB_747,GI,17.23,0.76,191.06,0.0572,10.92
JOB_748,GI,19.14,0.71,196.83,0.0698,13.74
JOB_749,GI,10.63,0.73,111.86,0.0625,6.99
JOB_750,GI,12.25,0.82,145.65,0.0804,11.7
JOB_751,PI,46.89,20.0,30006.75,0.1633,4899.69
JOB_752,GI,14.71,0.99,211.23,0.0747,15.77
JOB_753,GI,18.95,0.55,151.42,0.0744,11.26
JOB_754,GI,24.76,0.82,293.79,0.0711,20.9
JOB_755,GI,13.87,0.63,126.69,0.0616,7.81
JOB_756,PI,23.4,20.0,14977.9,0.1213,1817.16
JOB_757,PI,25.12,30.0,24116.89,0.1937,4671.54
JOB_758,GI,16.58,0.94,226.88,0.0582,13.2
JOB_759,PI,29.63,20.0,18966.13,0.1705,3233.42
JOB_760,PI,25.71,30.0,24681.63,0.1971,4864.55
JOB_761,PI,37.79,30.0,36279.55,0.2,7255.91
JOB_762,PI,18.92,20.0,12111.01,0.1653,2002.08
JOB_763,GI,11.46,0.58,96.03,0.0804,7.72
JOB_764,PI,29.42,30.0,28246.35,0.2,5649.27
JOB_765,GI,24.34,0.51,178.75,0.0473,8.45
JOB_766,GI,8.43,0.53,65.03,0.0557,3.62
JOB_767,GI,17.28,0.52,129.57,0.0501,6.49
JOB_768,PI,35.79,20.0,22904.27,0.1654,3788.05
JOB_769,PI,15.32,20.0,9807.01,0.2,1961.4
JOB_770,GI,14.71,0.84,179.86,0.0611,10.99
JOB_771,GI,13.26,0.8,154.42,0.0659,10.18
JOB_772,PI,42.67,25.0,34139.68,0.1193,4072.36
JOB_773,GI,18.3,0.98,260.39,0.0662,17.23
JOB_774,PI,35.07,20.0,22444.2,0.1945,4364.85
JOB_775,PI,23.3,25.0,18643.12,0.2,3728.62
JOB_776,GI,22.68,0.84,275.27,0.05,13.76
JOB_777,GI,16.6,0.86,206.71,0.0761,15.73
JOB_778,GI,22.39,0.53,172.71,0.043,7.43
JOB_779,PI,46.52,20.0,29774.92,0.1739,5178.53
JOB_780,GI,20.35,0.97,286.65,0.0741,21.23
JOB_781,GI,19.32,0.61,169.98,0.0674,11.45
JOB_782,PI,20.35,25.0,16282.93,0.1531,2492.48
JOB_783,PI,28.51,30.0,27364.88,0.1836,5024.0
JOB_784,PI,19.23,20.0,12305.46,0.1797,2210.85
JOB_785,GI,15.12,0.72,156.95,0.0468,7.34
JOB_786,GI,16.58,0.57,138.19,0.0479,6.62
JOB_787,PI,18.54,25.0,14828.79,0.2,2965.76
JOB_788,PI,42.21,30.0,40517.13,0.164,6645.05
JOB_789,PI,28.48,30.0,27337.7,0.1534,4194.35
JOB_790,PI,15.69,20.0,10039.28,0.2,2007.86
JOB_791,PI,23.71,30.0,22764.01,0.2,4552.8
JOB_792,GI,10.16,0.7,103.04,0.0532,5.48
JOB_793,PI,24.21,25.0,19370.89,0.1285,2488.77
JOB_794,GI,19.98,0.67,194.0,0.047,9.12
JOB_795,PI,42.01,30.0,40325.39,0.1407,5672.36
JOB_796,GI,13.25,0.83,159.36,0.0676,10.78
JOB_797,PI,32.35,30.0,31059.53,0.1491,4630.12
JOB_798,PI,26.95,20.0,17250.18,0.1674,2888.45
JOB_799,GI,14.06,0.66,134.9,0.0459,6.19
JOB_800,GI,16.22,0.58,136.17,0.073,9.95
JOB_801,PI,26.86,30.0,25790.2,0.2,5158.04
JOB_802,GI,22.3,0.71,228.78,0.0699,16.0
JOB_803,PI,19.3,20.0,12353.21,0.1811,2237.37
JOB_804,PI,16.28,20.0,10418.06,0.1506,1569.47
JOB_805,PI,41.58,30.0,39916.8,0.1875,7484.21
JOB_806,PI,17.94,25.0,14348.46,0.1595,2288.15
JOB_807,GI,19.95,0.57,164.41,0.0581,9.55
JOB_808,PI,33.7,20.0,21567.14,0.1713,3694.81
JOB_809,PI,37.94,25.0,30351.64,0.1722,5226.98
JOB_810,GI,8.71,0.75,94.94,0.0705,6.7
JOB_811,GI,8.84,0.79,100.8,0.0814,8.21
JOB_812,PI,45.67,25.0,36536.19,0.1356,4954.75
JOB_813,GI,24.87,0.83,297.96,0.0436,13.0
JOB_814,GI,16.44,0.57,136.4,0.0788,10.75
JOB_815,PI,49.81,20.0,31878.12,0.1146,3652.21
JOB_816,GI,18.57,0.75,202.77,0.0741,15.02
JOB_817,GI,18.47,0.51,135.58,0.069,9.36
JOB_818,PI,34.79,20.0,22268.49,0.1813,4037.71
JOB_819,GI,20.18,0.61,179.1,0.0464,8.31
JOB_820,GI,17.52,0.58,146.58,0.0734,10.76
JOB_821,GI,10.88,0.91,143.39,0.0836,11.99
JOB_822,GI,23.54,0.77,263.93,0.0546,14.42
JOB_823,PI,17.13,20.0,10964.43,0.152,1666.49
JOB_824,PI,24.54,25.0,19629.08,0.143,2807.68
JOB_825,GI,13.07,0.8,151.47,0.0652,9.87
JOB_826,PI,47.98,20.0,30706.04,0.1975,6064.81
JOB_827,PI,46.94,30.0,45062.83,0.1257,5666.35
JOB_828,PI,33.6,25.0,26881.61,0.1875,5041.38
JOB_829,GI,17.41,0.99,250.78,0.0721,18.08
JOB_830,GI,22.83,0.61,201.23,0.0449,9.03
JOB_831,PI,32.99,20.0,21115.41,0.1866,3939.2
JOB_832,PI,45.17,30.0,43366.7,0.1897,8225.69
JOB_833,GI,10.68,0.8,123.42,0.07,8.64
JOB_834,PI,19.32,30.0,18548.38,0.1782,3305.35
JOB_835,PI,21.0,30.0,20156.5,0.1561,3146.01
JOB_836,PI,42.89,20.0,27451.63,0.1763,4839.83
JOB_837,PI,41.45,20.0,26529.72,0.194,5147.26
JOB_838,GI,13.16,0.93,177.82,0.0763,13.57
JOB_839,GI,12.18,0.79,139.23,0.0566,7.88
JOB_840,GI,8.09,0.78,91.79,0.061,5.6
JOB_841,PI,37.57,20.0,24045.9,0.1336,3211.92
JOB_842,PI,42.47,30.0,40774.51,0.1809,7374.27
JOB_843,PI,15.41,20.0,9860.85,0.2,1972.17
JOB_844,GI,17.04,0.59,146.59,0.0599,8.78
JOB_845,GI,19.53,0.8,227.68,0.0579,13.18
JOB_846,PI,20.89,25.0,16710.46,0.1997,3337.79
JOB_847,PI,24.18,20.0,15477.94,0.1829,2830.73
JOB_848,GI,17.41,0.51,127.65,0.0697,8.89
JOB_849,PI,47.99,25.0,38393.07,0.1673,6421.53
JOB_850,PI,37.48,20.0,23987.96,0.1669,4004.59
JOB_851,GI,9.64,0.98,136.44,0.0788,10.76
JOB_852,PI,34.7,20.0,22207.0,0.1179,2617.74
JOB_853,PI,39.14,30.0,37573.98,0.1945,7308.42
JOB_854,PI,25.54,20.0,16345.96,0.167,2730.46
JOB_855,GI,12.87,0.68,127.58,0.0487,6.22
JOB_856,PI,23.87,30.0,22916.16,0.2,4583.23
JOB_857,GI,18.18,0.65,170.33,0.0691,11.76
JOB_858,GI,9.92,0.77,110.28,0.0506,5.59
JOB_859,GI,16.63,0.9,217.98,0.0585,12.74
JOB_860,PI,16.45,25.0,13161.98,0.1539,2025.35
JOB_861,GI,8.37,0.76,92.27,0.063,5.81
JOB_862,GI,19.94,0.82,236.25,0.0796,18.8
JOB_863,PI,30.04,25.0,24032.64,0.1494,3591.67
JOB_864,PI,16.05,25.0,12840.57,0.1839,2361.1
JOB_865,PI,49.71,25.0,39767.58,0.1461,5809.77
JOB_866,PI,44.39,30.0,42616.09,0.1557,6634.44
JOB_867,PI,47.96,30.0,46038.87,0.1465,6742.92
JOB_868,PI,47.29,20.0,30263.98,0.1856,5617.25
JOB_869,GI,20.53,0.59,175.33,0.0728,12.76
JOB_870,PI,47.56,30.0,45660.32,0.1373,6268.68
JOB_871,GI,20.78,0.71,214.35,0.0617,13.22
JOB_872,PI,40.93,30.0,39290.2,0.1305,5128.76
JOB_873,GI,19.99,0.87,253.07,0.0727,18.39
JOB_874,GI,15.5,0.87,194.8,0.0688,13.4
JOB_875,GI,21.64,0.52,163.39,0.0558,9.12
JOB_876,PI,18.57,25.0,14858.1,0.2,2971.62
JOB_877,GI,22.83,0.64,213.3,0.045,9.6
JOB_878,GI,14.43,0.79,164.91,0.0756,12.47
JOB_879,PI,40.07,25.0,32052.61,0.1548,4960.59
JOB_880,GI,21.59,0.72,224.32,0.0604,13.55
JOB_881,PI,39.65,30.0,38066.26,0.1519,5784.1
JOB_882,PI,36.84,25.0,29468.89,0.1615,4759.42
JOB_883,GI,17.36,0.63,157.4,0.0587,9.24
JOB_884,PI,45.81,20.0,29317.56,0.1941,5691.68
JOB_885,GI,17.94,0.84,219.77,0.0792,17.41
JOB_886,PI,33.73,30.0,32380.05,0.2,6476.01
JOB_887,PI,35.54,30.0,34114.18,0.1998,6817.14
JOB_888,PI,31.84,25.0,25475.67,0.2,5095.13
JOB_889,GI,18.13,0.52,135.57,0.0497,6.74
JOB_890,GI,15.14,0.75,165.52,0.0472,7.81
JOB_891,GI,21.34,0.59,183.36,0.0654,11.99
JOB_892,GI,18.89,0.66,179.51,0.0677,12.14
JOB_893,PI,26.14,20.0,16728.91,0.1726,2887.95
JOB_894,PI,47.67,25.0,38132.69,0.1531,5836.69
JOB_895,GI,21.95,0.93,295.0,0.0489,14.43
JOB_896,PI,25.0,30.0,23997.05,0.1806,4333.29
JOB_897,PI,41.97,20.0,26862.39,0.1374,3692.06
JOB_898,PI,23.12,30.0,22190.48,0.2,4438.1
JOB_899,PI,16.67,20.0,10670.71,0.1622,1730.53
JOB_900,PI,38.66,25.0,30931.97,0.1665,5150.75
JOB_901,GI,11.86,0.66,112.68,0.0844,9.51
JOB_902,GI,15.99,0.78,180.18,0.0766,13.81
JOB_903,PI,22.21,25.0,17768.66,0.2,3553.73
JOB_904,GI,17.7,0.97,249.67,0.0609,15.21
JOB_905,GI,16.1,0.97,225.58,0.0476,10.75
