Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED),Waste Class
JOB_417,GI,20.48,0.63,187.34,0.1398,26.19,High
JOB_418,GI,12.88,0.59,109.77,0.1988,21.82,High
JOB_419,GI,12.61,0.76,139.0,0.1342,18.65,High
JOB_420,PI,20.2,30.0,19393.83,0.0751,1456.52,Low
JOB_421,PI,37.16,30.0,35669.72,0.0823,2936.12,Low
JOB_422,GI,20.78,0.96,288.39,0.1481,42.7,High
JOB_423,GI,15.58,0.99,224.51,0.1607,36.09,High
JOB_424,GI,16.98,1.0,245.29,0.1414,34.69,High
JOB_425,PI,19.73,20.0,12629.03,0.0289,365.38,Low
JOB_426,GI,18.58,0.64,171.44,0.125,21.44,High
JOB_427,GI,21.12,0.51,154.74,0.1352,20.93,High
JOB_428,PI,28.05,30.0,26929.36,0.0759,2043.9,Low
JOB_429,PI,20.59,20.0,13180.37,0.0692,911.84,Low
JOB_430,GI,16.5,0.9,215.12,0.1244,26.76,High
JOB_431,GI,8.15,0.63,73.93,0.1539,11.38,High
JOB_432,PI,39.75,25.0,31800.0,0.075,2383.74,Low
JOB_433,PI,37.88,30.0,36368.36,0.0633,2302.46,Low
JOB_434,PI,32.2,25.0,25761.48,0.0675,1738.16,Low
JOB_435,GI,22.26,0.51,163.28,0.1117,18.23,High
JOB_436,GI,17.8,0.83,213.74,0.0882,18.85,Low
JOB_437,PI,34.8,30.0,33405.02,0.086,2872.26,Low
JOB_438,PI,30.43,20.0,19477.46,0.0681,1327.01,Low
JOB_439,GI,23.75,0.56,194.24,0.1413,27.44,High
JOB_440,GI,9.56,1.17,162.57,0.1627,26.44,High
JOB_441,GI,13.2,0.75,143.71,0.1234,17.73,High
JOB_442,PI,26.89,30.0,25818.14,0.1064,2745.99,High
JOB_443,GI,13.83,1.09,218.2,0.1631,35.58,High
JOB_444,PI,33.64,30.0,32298.35,0.0498,1608.28,Low
JOB_445,PI,29.79,25.0,23829.07,0.0811,1932.19,Low
JOB_446,GI,23.67,0.82,282.88,0.1972,55.78,High
JOB_447,GI,9.01,0.86,112.05,0.1101,12.33,High
JOB_448,GI,13.74,0.52,103.07,0.122,12.57,High
JOB_449,PI,41.73,30.0,40058.87,0.0568,2275.5,Low
JOB_450,GI,19.94,0.89,257.39,0.1692,43.56,High
JOB_451,PI,43.61,20.0,27908.75,0.02,558.18,Low
JOB_452,PI,35.38,30.0,33960.5,0.065,2207.86,Low
JOB_453,GI,13.57,0.81,158.95,0.168,26.7,High
JOB_454,PI,19.53,25.0,15621.23,0.0735,1148.63,Low
JOB_455,PI,33.98,30.0,32622.3,0.0448,1460.25,Low
JOB_456,GI,8.13,0.72,85.46,0.138,11.79,High
JOB_457,PI,39.78,20.0,25458.66,0.0412,1049.55,Low
JOB_458,PI,36.24,30.0,34787.36,0.0789,2744.61,Low
JOB_459,PI,26.78,30.0,25708.77,0.077,1980.11,Low
JOB_460,GI,21.95,0.63,201.68,0.1421,28.65,High
JOB_461,GI,17.52,1.16,293.75,0.1301,38.21,High
JOB_462,PI,39.52,30.0,37941.17,0.059,2239.3,Low
JOB_463,GI,21.79,0.81,254.78,0.1442,36.73,High
JOB_464,GI,12.38,0.77,139.14,0.1544,21.49,High
JOB_465,GI,23.0,0.54,178.82,0.1226,21.92,High
JOB_466,GI,23.15,1.04,347.79,0.1435,49.92,High
JOB_467,GI,16.07,1.08,251.94,0.1847,46.53,High
JOB_468,GI,22.66,0.87,285.75,0.1716,49.03,High
JOB_469,GI,15.34,1.17,259.3,0.1353,35.09,High
JOB_470,GI,25.0,0.7,254.69,0.1388,35.36,High
JOB_471,PI,49.24,20.0,31512.78,0.0582,1835.42,Low
JOB_472,GI,16.92,0.81,199.38,0.1403,27.98,High
JOB_473,GI,23.57,0.64,217.55,0.0885,19.26,Low
JOB_474,PI,17.15,30.0,16459.6,0.0919,1512.79,Low
JOB_475,PI,16.7,20.0,10691.18,0.0805,861.04,Low
JOB_476,GI,16.12,0.64,150.31,0.1266,19.03,High
JOB_477,PI,36.54,30.0,35082.84,0.0497,1743.98,Low
JOB_478,GI,9.45,0.8,109.83,0.1629,17.89,High
JOB_479,PI,17.48,25.0,13986.34,0.0875,1223.2,Low
JOB_480,PI,34.26,20.0,21929.43,0.0374,819.71,Low
JOB_481,PI,37.44,20.0,23958.65,0.0388,928.79,Low
JOB_482,PI,15.48,20.0,9906.83,0.0976,966.97,Low
JOB_483,GI,21.5,1.2,374.05,0.1312,49.07,High
JOB_484,GI,10.49,0.71,108.68,0.1143,12.42,High
JOB_485,GI,18.07,1.0,262.36,0.1554,40.78,High
JOB_486,GI,18.26,0.71,187.67,0.138,25.9,High
JOB_487,GI,21.85,0.94,297.17,0.1445,42.95,High
JOB_488,GI,24.92,0.87,315.9,0.1066,33.69,High
JOB_489,PI,18.08,25.0,14461.95,0.0685,990.89,Low
JOB_490,GI,20.82,0.58,175.72,0.1272,22.35,High
JOB_491,GI,17.87,1.18,306.48,0.0963,29.52,Low
JOB_492,GI,24.26,1.12,395.64,0.1626,64.33,High
JOB_493,PI,40.0,20.0,25602.06,0.0919,2353.23,Low
JOB_494,GI,10.63,0.82,125.64,0.1711,21.5,High
JOB_495,PI,17.84,30.0,17123.02,0.0801,1371.08,Low
JOB_496,PI,41.16,30.0,39514.35,0.0767,3032.71,Low
JOB_497,GI,13.44,0.52,100.4,0.1376,13.82,High
JOB_498,GI,11.65,0.88,148.28,0.1925,28.55,High
JOB_499,PI,17.14,30.0,16453.09,0.1059,1742.22,High
JOB_500,GI,11.7,0.72,121.31,0.1417,17.18,High
JOB_501,GI,24.42,0.72,256.17,0.1273,32.62,High
JOB_502,GI,23.91,0.84,289.7,0.1355,39.26,High
JOB_503,GI,22.2,0.86,276.78,0.1719,47.57,High
JOB_504,GI,9.38,0.7,94.59,0.1672,15.81,High
JOB_505,PI,26.2,30.0,25149.46,0.0879,2211.39,Low
JOB_506,GI,12.94,0.6,112.65,0.155,17.47,High
JOB_507,GI,10.1,0.74,107.66,0.1351,14.55,High
JOB_508,GI,18.59,0.94,252.38,0.1617,40.82,High
JOB_509,PI,19.28,30.0,18505.56,0.1123,2077.71,High
JOB_510,PI,35.87,25.0,28695.22,0.0441,1265.62,Low
JOB_511,PI,23.2,20.0,14849.59,0.0924,1371.44,Low
JOB_512,GI,20.76,0.69,208.42,0.1164,24.26,High
JOB_513,GI,19.19,0.5,140.24,0.14,19.64,High
JOB_514,PI,41.4,25.0,33118.53,0.0763,2527.24,Low
JOB_515,PI,34.2,25.0,27362.74,0.0921,2520.42,Low
JOB_516,PI,17.25,20.0,11040.4,0.0739,815.49,Low
JOB_517,PI,33.75,30.0,32399.53,0.0986,3193.25,Low
JOB_518,GI,20.67,0.76,226.76,0.1188,26.94,High
JOB_519,GI,13.76,0.85,169.02,0.1465,24.76,High
JOB_520,GI,18.28,0.83,220.66,0.155,34.21,High
JOB_521,PI,36.72,25.0,29376.01,0.0239,702.01,Low
JOB_522,PI,40.85,20.0,26144.18,0.0765,2000.73,Low
JOB_523,GI,12.3,0.61,108.45,0.1369,14.85,High
JOB_524,GI,9.76,0.78,110.28,0.156,17.2,High
JOB_525,GI,10.97,0.84,133.54,0.141,18.83,High
JOB_526,GI,16.83,0.65,158.98,0.122,19.39,High
JOB_527,PI,42.01,25.0,33608.66,0.0432,1451.63,Low
JOB_528,GI,21.6,0.75,234.35,0.135,31.63,High
JOB_529,GI,9.74,0.52,73.54,0.1581,11.63,High
JOB_530,PI,15.84,20.0,10139.06,0.0557,564.94,Low
JOB_531,PI,48.89,20.0,31288.82,0.0539,1687.0,Low
JOB_532,PI,22.48,30.0,21583.26,0.0738,1592.53,Low
JOB_533,PI,28.15,30.0,27027.95,0.0945,2552.89,Low
JOB_534,GI,11.73,1.16,196.82,0.1253,24.67,High
JOB_535,PI,36.28,30.0,34830.31,0.0637,2218.58,Low
JOB_536,GI,10.3,1.07,160.14,0.12,19.22,High
JOB_537,GI,18.32,0.97,257.01,0.1297,33.32,High
JOB_538,GI,23.81,0.79,272.59,0.1538,41.94,High
JOB_539,GI,11.62,0.68,114.21,0.1496,17.08,High
JOB_540,PI,24.34,30.0,23366.59,0.103,2407.23,High
JOB_541,PI,20.85,30.0,20012.25,0.0883,1766.95,Low
JOB_542,PI,20.0,30.0,19197.34,0.0785,1507.7,Low
JOB_543,GI,9.03,1.11,145.17,0.1639,23.8,High
JOB_544,GI,19.44,0.53,150.38,0.1459,21.94,High
JOB_545,PI,41.84,30.0,40164.96,0.0666,2676.46,Low
JOB_546,GI,13.96,0.73,147.77,0.1242,18.36,High
JOB_547,GI,8.3,1.03,124.26,0.167,20.75,High
JOB_548,PI,40.27,20.0,25774.51,0.0797,2053.08,Low
JOB_549,GI,22.74,0.65,214.46,0.1146,24.59,High
JOB_550,GI,19.68,0.5,143.45,0.1219,17.48,High
JOB_551,PI,34.3,25.0,27437.72,0.0735,2015.6,Low
JOB_552,GI,17.86,0.82,211.15,0.1287,27.18,High
JOB_553,PI,39.85,30.0,38251.73,0.0858,3281.41,Low
JOB_554,PI,35.4,30.0,33988.19,0.055,1867.95,Low
JOB_555,PI,17.42,20.0,11149.81,0.0875,975.28,Low
JOB_556,GI,12.39,1.05,189.36,0.1502,28.44,High
JOB_557,PI,39.31,30.0,37737.7,0.0527,1989.86,Low
JOB_558,PI,32.93,20.0,21076.4,0.055,1159.08,Low
JOB_559,GI,11.02,0.72,114.51,0.1665,19.07,High
JOB_560,PI,24.23,20.0,15505.87,0.0922,1429.84,Low
JOB_561,PI,21.15,20.0,13533.23,0.0543,734.34,Low
JOB_562,PI,31.0,30.0,29764.22,0.0954,2840.08,Low
JOB_563,GI,8.83,0.76,97.42,0.1424,13.87,High
JOB_564,GI,24.16,0.91,319.45,0.1351,43.15,High
JOB_565,PI,20.93,20.0,13394.17,0.0673,900.79,Low
JOB_566,PI,42.91,20.0,27461.88,0.0518,1423.26,Low
JOB_567,GI,18.4,0.51,135.38,0.1251,16.93,High
JOB_568,PI,23.41,25.0,18728.21,0.0825,1545.37,Low
JOB_569,PI,26.95,25.0,21562.15,0.0939,2023.68,Low
JOB_570,GI,14.49,0.88,185.67,0.1611,29.92,High
JOB_571,PI,35.96,30.0,34520.68,0.0733,2531.78,Low
JOB_572,GI,22.51,0.72,236.16,0.1576,37.22,High
JOB_573,PI,44.82,30.0,43026.31,0.036,1549.82,Low
JOB_574,PI,43.36,30.0,41622.18,0.0631,2627.16,Low
JOB_575,GI,19.47,0.85,239.81,0.1504,36.07,High
JOB_576,GI,13.97,0.85,171.19,0.1621,27.75,High
JOB_577,GI,21.38,0.74,228.91,0.1345,30.79,High
JOB_578,GI,12.17,0.81,142.74,0.1472,21.01,High
JOB_579,GI,14.2,0.87,180.11,0.1496,26.94,High
JOB_580,PI,36.53,30.0,35064.83,0.095,3330.56,Low
JOB_581,PI,20.99,20.0,13434.54,0.0519,697.46,Low
JOB_582,GI,17.23,1.07,267.85,0.0996,26.69,Low
JOB_583,PI,42.22,30.0,40530.28,0.0485,1966.32,Low
JOB_584,GI,10.31,1.07,159.76,0.1225,19.58,High
JOB_585,GI,20.45,0.66,195.92,0.1266,24.8,High
JOB_586,GI,17.33,0.61,152.06,0.1405,21.36,High
JOB_587,GI,24.64,0.85,302.89,0.1538,46.58,High
JOB_588,GI,19.67,1.02,291.01,0.1292,37.59,High
JOB_589,GI,18.64,0.77,209.17,0.1654,34.59,High
JOB_590,GI,13.67,0.58,115.53,0.1424,16.45,High
JOB_591,GI,16.4,0.71,169.42,0.1348,22.85,High
JOB_592,GI,18.57,0.69,186.81,0.1513,28.26,High
JOB_593,GI,17.09,0.51,125.61,0.1528,19.2,High
JOB_594,PI,39.29,25.0,31431.17,0.05,1570.97,Low
JOB_595,GI,23.41,0.57,194.74,0.1192,23.22,High
JOB_596,GI,10.57,1.01,154.29,0.1387,21.39,High
JOB_597,GI,9.1,0.64,84.84,0.143,12.13,High
JOB_598,GI,18.92,0.86,237.07,0.1215,28.8,High
JOB_599,GI,22.99,1.06,352.85,0.1178,41.56,High
JOB_600,PI,43.49,20.0,27831.07,0.0565,1573.12,Low
JOB_601,GI,8.27,0.85,102.42,0.1174,12.02,High
JOB_602,GI,22.25,1.13,363.66,0.1499,54.5,High
JOB_603,PI,49.62,20.0,31757.21,0.0364,1155.51,Low
JOB_604,PI,32.33,25.0,25865.83,0.0475,1229.3,Low
JOB_605,PI,42.63,30.0,40928.42,0.0672,2750.21,Low
JOB_606,GI,13.92,0.54,109.29,0.1165,12.74,High
JOB_607,PI,16.75,20.0,10718.79,0.1256,1346.31,High
JOB_608,GI,17.89,0.74,190.9,0.1554,29.67,High
JOB_609,PI,37.99,30.0,36465.61,0.0779,2841.22,Low
JOB_610,GI,10.57,0.81,123.72,0.1211,14.99,High
JOB_611,GI,12.19,0.76,134.86,0.1316,17.74,High
JOB_612,GI,15.89,0.75,173.33,0.1821,31.56,High
JOB_613,GI,17.81,0.71,184.33,0.1725,31.79,High
JOB_614,GI,10.32,1.09,162.8,0.1698,27.65,High
JOB_615,PI,34.73,20.0,22226.7,0.0867,1927.17,Low
JOB_616,PI,20.12,20.0,12875.22,0.0812,1044.87,Low
JOB_617,GI,11.33,1.14,187.82,0.1628,30.58,High
JOB_618,PI,40.0,25.0,32000.3,0.0316,1009.69,Low
JOB_619,PI,22.23,20.0,14228.19,0.0744,1058.78,Low
JOB_620,GI,16.32,0.55,130.3,0.1387,18.07,High
JOB_621,PI,48.12,30.0,46198.57,0.02,923.97,Low
JOB_622,GI,11.54,1.11,185.2,0.1462,27.08,High
JOB_623,PI,22.5,30.0,21597.55,0.1134,2448.1,High
JOB_624,PI,33.11,30.0,31789.91,0.0671,2134.39,Low
JOB_625,GI,17.0,0.95,233.18,0.1564,36.46,High
JOB_626,PI,38.04,20.0,24345.32,0.0281,683.08,Low
JOB_627,PI,24.75,20.0,15840.72,0.0922,1460.08,Low
JOB_628,PI,37.91,20.0,24259.68,0.0323,784.37,Low
JOB_629,GI,9.64,0.94,131.52,0.1418,18.65,High
JOB_630,PI,36.74,30.0,35270.63,0.0726,2560.25,Low
JOB_631,PI,29.39,25.0,23510.97,0.0601,1413.72,Low
JOB_632,GI,13.32,1.02,196.08,0.1579,30.97,High
JOB_633,GI,22.28,0.92,297.37,0.1904,56.62,High
JOB_634,GI,14.85,1.09,233.85,0.1563,36.54,High
JOB_635,GI,20.66,0.8,238.47,0.1953,46.56,High
JOB_636,GI,19.02,0.86,236.04,0.1412,33.34,High
JOB_637,GI,23.98,0.74,257.11,0.1342,34.5,High
JOB_638,PI,15.43,25.0,12341.38,0.0917,1131.34,Low
JOB_639,GI,9.88,1.2,171.42,0.1369,23.46,High
JOB_640,GI,22.47,1.1,359.71,0.1465,52.7,High
JOB_641,PI,32.3,25.0,25837.33,0.0497,1282.82,Low
JOB_642,PI,46.5,20.0,29757.53,0.0447,1329.26,Low
JOB_643,PI,45.92,30.0,44083.48,0.0269,1186.25,Low
JOB_644,PI,39.51,30.0,37932.59,0.0345,1309.4,Low
JOB_645,PI,31.65,30.0,30382.6,0.0885,2689.17,Low
JOB_646,GI,11.3,1.13,184.85,0.1666,30.8,High
JOB_647,PI,37.27,30.0,35775.27,0.053,1895.22,Low
JOB_648,PI,37.1,25.0,29677.68,0.0559,1658.89,Low
JOB_649,PI,42.56,25.0,34051.01,0.043,1463.82,Low
JOB_650,GI,12.93,0.72,135.02,0.1203,16.24,High
JOB_651,PI,46.55,25.0,37240.38,0.073,2719.47,Low
JOB_652,PI,46.93,30.0,45051.8,0.0456,2054.04,Low
JOB_653,PI,47.05,25.0,37636.25,0.0553,2079.84,Low
JOB_654,PI,44.81,25.0,35847.11,0.0588,2107.21,Low
JOB_655,GI,23.82,0.71,246.23,0.1216,29.93,High
JOB_656,PI,21.82,25.0,17453.2,0.0719,1254.21,Low
JOB_657,PI,43.28,20.0,27699.47,0.0706,1956.63,Low
JOB_658,PI,37.37,25.0,29893.49,0.0597,1785.37,Low
JOB_659,GI,22.0,0.65,207.02,0.1616,33.46,High
JOB_660,PI,19.91,20.0,12743.66,0.0598,761.95,Low
JOB_661,GI,14.66,0.66,139.87,0.133,18.61,High
JOB_662,GI,24.56,1.0,355.48,0.1491,53.0,High
JOB_663,GI,16.98,0.76,188.34,0.1396,26.29,High
JOB_664,PI,37.19,25.0,29751.77,0.0339,1008.45,Low
JOB_665,GI,22.47,0.97,317.68,0.1074,34.13,High
JOB_666,GI,18.51,1.03,275.29,0.1535,42.26,High
JOB_667,PI,23.46,30.0,22516.96,0.0978,2201.61,Low
JOB_668,PI,46.7,25.0,37362.87,0.0838,3129.44,Low
JOB_669,PI,23.23,25.0,18581.99,0.0822,1527.74,Low
JOB_670,GI,10.28,1.16,172.3,0.1613,27.79,High
JOB_671,PI,45.98,30.0,44142.57,0.0355,1568.45,Low
JOB_672,PI,39.88,25.0,31902.61,0.02,638.05,Low
JOB_673,PI,19.32,30.0,18543.92,0.0954,1768.85,Low
JOB_674,GI,9.9,0.66,94.5,0.1172,11.08,High
JOB_675,PI,20.62,20.0,13197.97,0.0748,987.7,Low
JOB_676,GI,23.55,1.06,361.1,0.1612,58.21,High
JOB_677,PI,15.41,20.0,9861.18,0.1195,1178.78,High
JOB_678,GI,11.73,0.92,157.23,0.1186,18.64,High
JOB_679,GI,14.32,0.96,199.77,0.167,33.36,High
JOB_680,GI,19.7,1.05,299.17,0.1399,41.86,High
JOB_681,GI,22.69,0.94,309.53,0.1533,47.44,High
JOB_682,PI,48.51,20.0,31046.16,0.054,1676.0,Low
JOB_683,GI,17.72,0.87,224.51,0.1715,38.51,High
JOB_684,PI,41.6,20.0,26626.51,0.0303,806.91,Low
JOB_685,GI,15.59,0.61,138.43,0.1638,22.68,High
JOB_686,PI,32.35,25.0,25877.66,0.0591,1529.86,Low
JOB_687,PI,33.55,20.0,21470.82,0.0566,1214.95,Low
JOB_688,GI,24.16,0.91,317.59,0.1563,49.63,High
JOB_689,GI,11.54,0.75,125.68,0.1839,23.11,High
JOB_690,PI,48.17,25.0,38532.14,0.0604,2327.89,Low
JOB_691,GI,21.72,0.79,248.19,0.1097,27.23,High
JOB_692,PI,32.68,25.0,26144.48,0.0856,2237.07,Low
JOB_693,PI,19.26,30.0,18494.4,0.1132,2093.09,High
JOB_694,GI,14.81,1.18,252.46,0.1424,35.94,High
JOB_695,PI,19.94,20.0,12759.52,0.0607,774.02,Low
JOB_696,PI,21.06,20.0,13475.6,0.0721,971.97,Low
JOB_697,PI,24.42,30.0,23442.85,0.0869,2036.77,Low
JOB_698,GI,22.25,0.79,253.66,0.1261,31.98,High
JOB_699,GI,20.29,0.55,162.83,0.13,21.17,High
JOB_700,GI,15.67,0.97,219.44,0.1281,28.1,High
JOB_701,GI,22.05,0.53,169.19,0.1627,27.53,High
JOB_702,PI,49.21,20.0,31493.8,0.0261,821.63,Low
JOB_703,GI,15.58,0.92,206.88,0.1184,24.5,High
JOB_704,PI,38.23,30.0,36699.53,0.0648,2376.83,Low
JOB_705,GI,10.39,0.76,114.76,0.1767,20.27,High
JOB_706,PI,41.26,25.0,33008.78,0.0597,1969.96,Low
JOB_707,GI,15.27,0.59,131.35,0.1634,21.47,High
JOB_708,GI,20.67,1.03,308.21,0.1515,46.71,High
JOB_709,GI,21.65,1.15,361.19,0.1812,65.45,High
JOB_710,GI,15.09,1.05,228.95,0.1302,29.81,High
JOB_711,GI,20.03,1.12,325.07,0.1244,40.44,High
JOB_712,PI,34.19,30.0,32822.19,0.1003,3292.44,High
JOB_713,PI,15.45,20.0,9891.07,0.0857,847.53,Low
JOB_714,GI,14.79,0.96,206.0,0.1177,24.24,High
JOB_715,GI,8.15,0.66,78.46,0.1768,13.87,High
JOB_716,PI,49.4,25.0,39523.7,0.0444,1753.14,Low
JOB_717,GI,22.63,0.69,224.78,0.1506,33.86,High
JOB_718,GI,24.7,0.55,196.26,0.1998,39.21,High
JOB_719,GI,12.01,0.61,106.5,0.1808,19.25,High
JOB_720,GI,17.72,1.01,258.97,0.1503,38.93,High
JOB_721,PI,32.35,20.0,20700.93,0.0277,572.67,Low
JOB_722,PI,39.81,30.0,38214.43,0.0533,2037.13,Low
JOB_723,GI,9.87,0.87,123.93,0.1406,17.43,High
JOB_724,GI,14.44,0.8,168.26,0.1231,20.72,High
JOB_725,GI,19.44,0.86,243.84,0.1351,32.94,High
JOB_726,GI,11.28,0.56,90.92,0.1607,14.61,High
JOB_727,PI,47.6,25.0,38083.98,0.0365,1389.22,Low
JOB_728,PI,48.84,20.0,31257.38,0.0202,631.57,Low
JOB_729,PI,35.32,25.0,28259.03,0.0314,887.76,Low
JOB_730,PI,36.59,30.0,35125.9,0.0694,2439.37,Low
JOB_731,GI,13.34,0.51,99.61,0.136,13.54,High
JOB_732,GI,17.14,0.65,161.97,0.159,25.76,High
JOB_733,GI,21.44,0.91,283.32,0.1178,33.36,High
JOB_734,GI,24.14,0.51,177.15,0.1154,20.44,High
JOB_735,PI,44.69,25.0,35749.66,0.0923,3300.23,Low
JOB_736,PI,15.31,20.0,9798.71,0.1041,1020.02,High
JOB_737,GI,16.77,1.19,289.08,0.1905,55.06,High
JOB_738,GI,12.39,0.75,135.42,0.1331,18.03,High
JOB_739,GI,18.06,1.03,269.35,0.1042,28.07,High
JOB_740,GI,20.09,0.71,205.78,0.1159,23.85,High
JOB_741,GI,9.73,0.67,94.86,0.1592,15.1,High
JOB_742,PI,25.13,30.0,24127.45,0.0682,1644.68,Low
JOB_743,PI,48.45,20.0,31009.55,0.0206,638.87,Low
JOB_744,GI,21.75,1.0,314.48,0.1112,34.96,High
JOB_745,GI,11.3,1.03,168.66,0.1432,24.15,High
JOB_746,GI,18.78,0.72,195.33,0.1358,26.52,High
JOB_747,GI,11.99,0.72,125.91,0.1734,21.84,High
JOB_748,GI,12.92,0.9,168.79,0.1542,26.02,High
JOB_749,PI,41.07,25.0,32853.91,0.0537,1764.24,Low
JOB_750,PI,32.41,30.0,31108.8,0.0714,2222.65,Low
JOB_751,GI,9.28,1.14,152.81,0.1293,19.75,High
JOB_752,GI,19.17,1.13,314.39,0.1106,34.78,High
JOB_753,PI,49.91,25.0,39928.18,0.0733,2925.28,Low
JOB_754,GI,17.93,0.65,170.15,0.1481,25.2,High
JOB_755,GI,16.26,1.06,251.03,0.1346,33.79,High
JOB_756,PI,44.03,25.0,35220.21,0.0253,892.63,Low
JOB_757,PI,46.35,20.0,29664.31,0.0587,1742.58,Low
JOB_758,GI,17.55,1.1,279.44,0.1443,40.31,High
JOB_759,PI,20.48,20.0,13109.11,0.0877,1149.59,Low
JOB_760,PI,23.71,25.0,18968.4,0.0747,1416.77,Low
JOB_761,GI,21.21,0.71,218.55,0.1637,35.78,High
JOB_762,PI,17.79,30.0,17076.78,0.0832,1420.55,Low
JOB_763,PI,40.53,20.0,25939.82,0.048,1244.11,Low
JOB_764,PI,46.34,25.0,37070.07,0.0452,1677.36,Low
JOB_765,PI,23.17,20.0,14825.73,0.099,1468.25,Low
JOB_766,GI,23.63,0.95,326.78,0.1441,47.11,High
JOB_767,GI,21.27,0.52,161.27,0.1297,20.92,High
JOB_768,PI,34.73,30.0,33343.32,0.073,2433.45,Low
JOB_769,PI,44.19,30.0,42426.56,0.0705,2991.22,Low
JOB_770,PI,47.05,30.0,45171.13,0.0339,1531.34,Low
JOB_771,PI,48.91,25.0,39131.67,0.0365,1429.46,Low
JOB_772,PI,20.15,30.0,19343.28,0.0848,1640.73,Low
JOB_773,GI,20.7,0.9,270.42,0.1952,52.77,High
JOB_774,GI,18.41,0.83,220.76,0.1733,38.25,High
JOB_775,PI,33.27,20.0,21290.02,0.0566,1204.41,Low
JOB_776,PI,18.12,30.0,17391.35,0.0744,1294.73,Low
JOB_777,PI,49.0,25.0,39202.77,0.0342,1339.73,Low
JOB_778,PI,21.83,25.0,17464.08,0.0586,1022.65,Low
JOB_779,PI,40.38,25.0,32302.91,0.0334,1078.58,Low
JOB_780,PI,20.5,30.0,19680.3,0.0936,1842.4,Low
JOB_781,PI,20.56,30.0,19738.74,0.082,1618.32,Low
JOB_782,GI,20.75,0.68,204.85,0.1616,33.11,High
JOB_783,GI,18.56,1.19,319.3,0.2102,67.1,High
JOB_784,PI,47.78,20.0,30577.58,0.02,611.55,Low
JOB_785,PI,15.7,25.0,12558.02,0.0851,1068.7,Low
JOB_786,PI,31.41,30.0,30154.6,0.0771,2326.03,Low
JOB_787,PI,24.12,25.0,19294.96,0.0792,1528.91,Low
JOB_788,GI,19.5,0.99,279.51,0.1387,38.77,High
JOB_789,PI,44.28,25.0,35424.4,0.064,2267.18,Low
JOB_790,GI,9.38,0.96,130.07,0.1173,15.26,High
JOB_791,GI,8.29,0.59,70.69,0.1611,11.39,High
JOB_792,PI,37.99,25.0,30394.8,0.0426,1294.21,Low
JOB_793,GI,12.92,0.61,114.01,0.1304,14.87,High
JOB_794,GI,15.79,0.92,211.56,0.1309,27.69,High
JOB_795,GI,22.18,1.02,329.38,0.139,45.78,High
JOB_796,PI,15.19,20.0,9721.69,0.0942,915.8,Low
JOB_797,GI,22.28,0.69,223.31,0.1666,37.2,High
JOB_798,PI,44.4,25.0,35517.89,0.0368,1307.41,Low
JOB_799,GI,19.99,0.84,242.26,0.1363,33.03,High
JOB_800,PI,25.94,30.0,24900.12,0.0862,2145.57,Low
JOB_801,PI,47.73,30.0,45821.74,0.0362,1657.27,Low
JOB_802,GI,14.46,0.76,158.61,0.1039,16.47,High
JOB_803,GI,22.51,1.0,326.38,0.0989,32.29,Low
JOB_804,GI,17.49,0.9,227.4,0.1647,37.45,High
JOB_805,PI,34.38,25.0,27507.17,0.0639,1756.59,Low
JOB_806,GI,22.7,0.86,284.25,0.1265,35.94,High
JOB_807,PI,31.02,30.0,29782.85,0.0671,1999.78,Low
JOB_808,GI,22.13,1.11,356.01,0.1358,48.34,High
JOB_809,GI,23.77,0.85,292.9,0.1554,45.52,High
JOB_810,GI,19.0,0.82,225.05,0.1052,23.68,High
JOB_811,GI,16.96,0.95,233.48,0.1366,31.9,High
JOB_812,PI,41.43,20.0,26518.01,0.0428,1135.75,Low
JOB_813,GI,13.43,0.97,188.05,0.1522,28.62,High
JOB_814,PI,28.17,30.0,27047.94,0.0793,2144.27,Low
JOB_815,GI,14.6,1.01,213.46,0.1398,29.84,High
JOB_816,GI,13.88,1.15,231.06,0.1644,37.99,High
JOB_817,PI,36.48,20.0,23349.89,0.0426,993.97,Low
JOB_818,GI,20.67,1.04,312.32,0.147,45.92,High
JOB_819,PI,20.82,30.0,19985.02,0.0773,1545.3,Low
JOB_820,GI,17.2,0.81,203.17,0.1437,29.19,High
JOB_821,PI,17.81,30.0,17096.67,0.0551,941.61,Low
JOB_822,GI,19.59,0.73,206.76,0.1228,25.39,High
JOB_823,PI,41.53,25.0,33223.28,0.0334,1111.04,Low
JOB_824,GI,18.8,0.81,220.44,0.1312,28.93,High
JOB_825,GI,22.74,0.73,239.37,0.1364,32.66,High
JOB_826,GI,19.64,0.55,155.98,0.1623,25.32,High
JOB_827,PI,37.5,20.0,24000.21,0.0535,1284.51,Low
JOB_828,PI,23.81,30.0,22855.82,0.0885,2022.05,Low
JOB_829,GI,15.6,0.95,215.02,0.1297,27.89,High
JOB_830,GI,21.89,0.6,189.25,0.1278,24.19,High
JOB_831,PI,40.54,20.0,25948.62,0.0665,1726.45,Low
JOB_832,PI,40.35,30.0,38732.2,0.074,2867.52,Low
JOB_833,PI,36.8,25.0,29438.86,0.0614,1806.52,Low
JOB_834,GI,8.17,0.86,101.78,0.1354,13.78,High
JOB_835,PI,20.49,30.0,19670.69,0.1095,2153.92,High
JOB_836,GI,11.47,0.8,133.61,0.1495,19.97,High
